disease_name,url,title,question,answer
Benign keratosis-like lesions,https://www.esmo.org/guidelines,Guidelines,Related Links,"This Webinar series brings together all the relevant stakeholders who are developing each guideline, as well as those who are consulting and implementing the guideline. The scale uses a rational, structured and consistent approach to derive a relative ranking of the magnitude of clinically meaningful benefit that can be expected from anti-cancer treatments.ESMO-MCBS scores are included in ESMO Clinical Practice Guidelines to help further guide treatment decisions. A framework to rank genomic alterations as targets for cancer precision medicine.ESCAT scores for genomic alterations with actionable drug matches are now being gradually integrated into ESMO tumour-focused Clinical Practice Guidelines."
Benign keratosis-like lesions,https://emedicine.medscape.com/article/1129503-treatment,Page Not Found,FEATURED STORIES,August 2023 August 2023 August 2023 August 2023 March 2023 March 2023
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Basal cell carcinoma — extra information,"Synonyms: BCC, Rodent ulcer, Basalioma, Basal cell carcinoma of skin Categories: Lesions (cancerous) ICD-10: C44, C44.9 ICD-11: 2C32.Z SNOMED CT: 254701007 ADVERTISEMENT Author: Honorary Associate Professor Amanda Oakley, Dermatologist, Hamilton, New Zealand, 1997. Updated December 2015."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Who gets basal cell carcinoma?,"Risk factors for BCC include: * Age and sex: BCCs are particularly prevalent in elderly males. However, they also affect females and younger adults * Fair skin, blue eyes and blond or red hair — note; BCC can also affect darker skin types"
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,What causes basal cell carcinoma?,"The cause of BCC is multifactorial. * Most often, there are DNA mutations in the patched (PTCH) tumour suppressor gene, part of hedgehog signalling pathway. * These may be triggered by exposure to ultraviolet radiation."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,What are the clinical features of basal cell carcinoma?,"BCC is a locally invasive skin tumour. The main characteristics are: * Slowly growing plaque or nodule * Skin coloured, pink or pigmented * Varies in size from a few millimetres to several centimetres in diameter * Spontaneous bleeding or ulceration. BCC is very rarely a threat to life. A tiny proportion of BCCs grow rapidly, invade deeply, and/or metastasise to local lymph nodes."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Types of basal cell carcinoma,"There are several distinct clinical types of BCC, and over 20 histological growth patterns of BCC."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Nodular BCC,"* Most common type of facial BCC * Shiny or pearly nodule with a smooth surface * May have central depression or ulceration, so its edges appear rolled * Blood vessels cross its surface * Cystic variant is soft, with jelly-like contents * Micronodular, microcystic and infiltrative types are potentially aggressive subtypes * Also known as nodulocystic carcinoma Nodular basal cell carcinoma Nodular basal cell carcinoma Nodular basal cell carcinoma Nodular basal cell carcinoma"
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Superficial BCC,"* Most common type in younger adults * Most common type on upper trunk and shoulders * Slightly scaly, irregular plaque * Thin, translucent rolled border * Multiple microerosions Basal cell carcinoma Superficial basal cell carcinoma Superficial basal cell carcinoma, face Superficial basal cell carcinoma, back"
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Morphoeic BCC,"* Usually found in mid-facial sites * Waxy, scar-like plaque with indistinct borders * Wide and deep subclinical extension * May infiltrate cutaneous nerves (perineural spread) * Also known as morpheic, morphoeiform or sclerosing BCC Morphoeic basal cell carcinoma Morphoeic basal cell carcinoma Morphoeic basal cell carcinoma Morphoeic basal cell carcinoma"
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Basosquamous carcinoma,* Mixed basal cell carcinoma (BCC) and squamous cell carcinoma (SCC) * Infiltrative growth pattern * Potentially more aggressive than other forms of BCC * Also known as basosquamous carcinoma and mixed basal-squamous cell carcinoma Basal cell carcinoma Basisquamous cell carcinoma Basisquamous cell carcinoma See more images of basal cell carcinoma.
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Recurrent BCC,"Recurrence of BCC after initial treatment is not uncommon. Characteristics of recurrent BCC often include: * Incomplete excision or narrow margins at primary excision * Morphoeic, micronodular, and infiltrative subtypes * Location on head and neck. After PDT After superficial surgery After fluorouracil After imiquimod"
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Advanced BCC,"Advanced BCCs are large, often neglected tumours. * They may be several centimetres in diameter * They may be deeply infiltrating into tissues below the skin * They are difficult or impossible to treat surgically"
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Metastatic BCC,"* Very rare * Primary tumour is often large, neglected or recurrent, located on head and neck, with aggressive subtype * May have had multiple prior treatments * May arise in site exposed to ionising radiation * Can be fatal"
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,How is basal cell carcinoma diagnosed?,Some typical superficial BCCs on trunk and limbs are clinically diagnosed and have non-surgical treatment without histology.
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,What is the treatment for primary basal cell carcinoma?,"The treatment for a BCC depends on its type, size and location, the number to be treated, patient factors, and the preference or expertise of the doctor. Most BCCs are treated surgically. Long-term follow-up is recommended to check for new lesions and recurrence; the latter may be unnecessary if histology has reported wide clear margins."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Excision biopsy,"* Most appropriate treatment for nodular, infiltrative and morphoeic BCCs. * Should include 3 to 5 mm margin of normal skin around the tumour. * Pathologist will report deep and lateral margins. * Further surgery is recommended for lesions that are incompletely excised."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Mohs micrographically controlled excision,"* Very high cure rates achieved by trained Mohs surgeons. * Used in high-risk areas of the face around eyes, lips and nose. * Suitable for ill-defined, morphoeic, infiltrative and recurrent subtypes."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Superficial skin surgery,"* Suitable for small, well-defined nodular or superficial BCCs. * Lesions are usually located on trunk or limbs. * Wound is left open to heal by secondary intention. * Moist wound dressings lead to healing within a few weeks. * Eventual scar quality variable."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Cryotherapy,"* Suitable for small superficial BCCs on covered areas of trunk and limbs. * Best avoided for BCCs on head and neck, and distal to knees. * Double freeze-thaw technique. * Results in a blister that crusts over and heals within several weeks. * Leaves permanent white mark."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Photodynamic therapy,"* Suitable for low-risk small, superficial BCCs. * Best avoided if tumour in site at high risk of recurrence. * Results in inflammatory reaction, maximal 3–4 days after procedure. * Treatment repeated 7 days after initial treatment. * Excellent cosmetic results."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Imiquimod cream,"* Best used for superficial BCCs less than 2 cm diameter. * Applied three to five times each week, for 6–16 weeks. * Results in a variable inflammatory reaction, maximal at three weeks. * Minimal scarring is usual."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Fluorouracil cream,"* Used to treat small superficial basal cell carcinomas. * Requires prolonged course, eg twice daily for 6–12 weeks. * Causes inflammatory reaction. * Has high recurrence rates."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Radiotherapy,"* Mainly used if surgery is not suitable. * Best avoided in young patients and in genetic conditions predisposing to skin cancer. * Best cosmetic results achieved using multiple fractions. * Typically, patient attends once-weekly for several weeks. * Causes inflammatory reaction followed by scar. * Risk of radiodermatitis, late recurrence, and new tumours."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,What is the treatment for advanced or metastatic basal cell carcinoma?,"Locally advanced primary, recurrent or metastatic BCC requires multidisciplinary consultation. Often a combination of treatments is used. * Targeted therapy."
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,How can basal cell carcinoma be prevented?,* Stay indoors or under the shade in the middle of the day.
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,What is the outlook for basal cell carcinoma?,Most BCCs are cured by treatment. Cure is most likely if treatment is undertaken when the lesion is small.
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Books about skin diseases,ADVERTISEMENT
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Other recommended articles,ADVERTISEMENT ADVERTISEMENT ADVERTISEMENT ADVERTISEMENT
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,Join our newsletter,Your email Your name Your profession Profession or specialty I am a dermatologist Primary care physician Other health professional Other (not health professional) Medical student or physician in training Patient or caregiver Marketing/media Join Now
Basal cell carcinoma,https://dermnetnz.org/topics/basal-cell-carcinoma,**Basal cell carcinoma**,ABOUT,"**IMPORTANT NOTICE:** DermNet does not provide a free online consultation service. If you have any concerns with your skin or its treatment, see a dermatologist for advice. advertisement advertisement advertisement"
